"","< 20","< 30","< 40","< 50","< 60","< 70","< 80","< 90","< 120","> 120"
"Enosledno vozilo","0","0","0","0","0","0","0","0","0","0"
"Osebni avtomobil","161","303","892","7632","12314","3976","537","28","0","0"
"Kombinirano vozilo","21","29","80","281","74","3","0","0","0","0"
"Težje tovorno vozilo","6","20","24","43","15","1","0","0","0","0"
"Tovorno vozilo s prikolico","3","1","0","0","0","0","0","0","0","0"
"Nerazpoznana vozila","2","0","0","0","0","0","0","0","0","0"
