# ----------------------------------------
# www.visit-trzic.com - GA4
# Mesečni pregled obiska-01_visit_trzic_mesecni_pregled.csv
# 20260525-20260724
# ----------------------------------------

Year,Month,Sessions,Engaged sessions,Active users,New users,Views,Key events,Engagement rate,Average engagement time per session
,,11392,7927,8559,8188,28697,0,0.6958391853932584,35.30222963483146,Grand total
2026,06,5344,3772,4175,3983,12930,0,0.7058383233532934,35.429266467065865
2026,07,4841,3301,3567,3389,13136,0,0.6818839082834125,37.01879776905598
2026,05,1102,768,875,816,2631,0,0.6969147005444646,30.50907441016334

